mode,AOI,analysis_type,dataset,target_year,history,required_constituent_years,training_support,target_support,complete_block_count,status,reason,RMSE,MAE,Bias,R2,Pearson_r,n
valid_retrieval_no_high,AOI-00,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,44920,20017,39,ESTIMABLE,,0.05143113995008685,0.04213824442732101,-0.014888396042622938,0.7168154590562494,0.8607811944412878,20017.0
valid_retrieval_no_high,AOI-00,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,42581,19616,39,ESTIMABLE,,0.05282746426251243,0.04072167729776723,-0.008786199246736966,0.6894430441124555,0.8417973337959924,19616.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,primary,2025,W2022,2022,9709,9601,34,ESTIMABLE,,0.001242428429767229,0.0005031351925982338,5.742505955217569e-05,0.3999511273373355,0.7203625341946122,9601.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,sensitivity,2025,W2022,2022,8935,7245,34,ESTIMABLE,,0.00132130993062584,0.0005233865545017092,1.4148244639227232e-05,0.377541543735322,0.7346169564585917,7245.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,primary,2025,W2023,2023,15205,9601,35,ESTIMABLE,,0.0012098680224037,0.0005576301745310038,0.0001593946556148428,0.4309900517005192,0.7134506875280094,9601.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,sensitivity,2025,W2023,2023,13919,7245,35,ESTIMABLE,,0.0013467333401383011,0.0005536954881791094,3.6102279027944705e-05,0.35335757153268077,0.7204061698472594,7245.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,primary,2025,W2024,2024,10862,9601,35,ESTIMABLE,,0.0012350993319251607,0.0005652125927523529,0.00014854235779041672,0.4070096353521019,0.7054465839794869,9601.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,sensitivity,2025,W2024,2024,9062,7245,35,ESTIMABLE,,0.0013120215818980896,0.000568058077188597,7.910311492902053e-05,0.3862621167363567,0.7236024957169402,7245.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,primary,2025,W2022_2023,2022;2023,24912,9601,34,ESTIMABLE,,0.0012197323830697296,0.0005359453060655543,0.00011944664619506003,0.42167366177145105,0.7160638775658889,9601.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,sensitivity,2025,W2022_2023,2022;2023,22853,7245,34,ESTIMABLE,,0.0013374047773249847,0.0005417816424621938,2.70613226831515e-05,0.36228488064995135,0.7258952219103195,7245.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,primary,2025,W2023_2024,2023;2024,26067,9601,35,ESTIMABLE,,0.0012197222847369214,0.0005606587153263471,0.0001550806834690873,0.4216832378190176,0.7103775184797825,9601.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,sensitivity,2025,W2023_2024,2023;2024,22981,7245,35,ESTIMABLE,,0.0013320979198352134,0.000560644062118982,5.50426724762492e-05,0.3673357805595674,0.7214946036479238,7245.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,primary,2025,W2022_2024,2022;2023;2024,35773,9601,34,ESTIMABLE,,0.0012242071713751306,0.0005445588729091199,0.00012805044105937416,0.4174225079664491,0.712916071686131,9601.0
valid_retrieval_no_high,AOI-01,MULTI_AOI,sensitivity,2025,W2022_2024,2022;2023;2024,31914,7245,34,ESTIMABLE,,0.0013293459747982196,0.000549792413362107,4.2842432390494e-05,0.3699470882291387,0.7251141289054702,7245.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,primary,2024,R2024-H1,2023,15205,10862,35,ESTIMABLE,,0.001196621638422752,0.00046656937328395974,0.00018547659242894242,0.39199453850145227,0.6814302846675994,10862.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,sensitivity,2024,R2024-H1,2023,13919,9062,35,ESTIMABLE,,0.001166946568250574,0.0004367103373762953,0.0001045672043075903,0.261994305973809,0.5805754442869682,9062.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,primary,2024,R2024-H2,2022;2023,24912,10862,34,ESTIMABLE,,0.0012033933370670712,0.00044397696530254445,0.00015121300099809205,0.3850936445893154,0.6846400506747056,10862.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,sensitivity,2024,R2024-H2,2022;2023,22853,9062,34,ESTIMABLE,,0.0011605660202530321,0.00042539024277603294,9.462993449648676e-05,0.2700426732910728,0.5875432218378543,9062.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,primary,2024,R2024-H3,2021;2022;2023,36059,10862,34,ESTIMABLE,,0.0012010449610705038,0.00040598978764100623,0.0001034344887310492,0.38749123529360363,0.6974303947992733,10862.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,sensitivity,2024,R2024-H3,2021;2022;2023,33575,9062,34,ESTIMABLE,,0.00115482427153884,0.0003982691964204532,6.477942793498695e-05,0.2772475434732574,0.5995635533782973,9062.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,primary,2025,R2025-H1,2024,10862,9601,35,ESTIMABLE,,0.0012350993319251607,0.0005652125927523529,0.00014854235779041672,0.4070096353521019,0.7054465839794869,9601.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,sensitivity,2025,R2025-H1,2024,9062,7245,35,ESTIMABLE,,0.0013120215818980896,0.000568058077188597,7.910311492902053e-05,0.3862621167363567,0.7236024957169402,7245.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,primary,2025,R2025-H2,2023;2024,26067,9601,35,ESTIMABLE,,0.0012197222847369214,0.0005606587153263471,0.0001550806834690873,0.4216832378190176,0.7103775184797825,9601.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,sensitivity,2025,R2025-H2,2023;2024,22981,7245,35,ESTIMABLE,,0.0013320979198352134,0.000560644062118982,5.50426724762492e-05,0.3673357805595674,0.7214946036479238,7245.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,35773,9601,34,ESTIMABLE,,0.0012242071713751306,0.0005445588729091199,0.00012805044105937416,0.4174225079664491,0.712916071686131,9601.0
valid_retrieval_no_high,AOI-01,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,31914,7245,34,ESTIMABLE,,0.0013293459747982196,0.000549792413362107,4.2842432390494e-05,0.3699470882291387,0.7251141289054702,7245.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,primary,2025,W2022,2022,4780,1735,34,ESTIMABLE,,0.05789036382436021,0.04468107976095543,0.009951496434065477,0.8760985081772599,0.9379718196852974,1735.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,sensitivity,2025,W2022,2022,3983,1103,34,ESTIMABLE,,0.08461851378120484,0.06133325715935927,0.029333918258579318,0.6357735438373047,0.8343369762415421,1103.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,primary,2025,W2023,2023,581,1735,6,ESTIMABLE,,0.05990493079842939,0.04612228575331283,0.017668246055808197,0.867324993028732,0.9379718196852979,1735.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,sensitivity,2025,W2023,2023,437,1103,6,ESTIMABLE,,0.08980657194485382,0.06494830075968784,0.03910322601898605,0.5897421120896887,0.8343355727116906,1103.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,primary,2025,W2024,2024,1521,1735,30,ESTIMABLE,,0.06036333920061194,0.04643628868475326,0.01851721413142559,0.8652866953465363,0.9379718196852976,1735.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,sensitivity,2025,W2024,2024,819,1103,22,ESTIMABLE,,0.07955812934111096,0.05880776123288721,0.013127629559549237,0.6780341366663751,0.8343369025632328,1103.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,primary,2025,W2022_2023,2022;2023,1550,1735,6,ESTIMABLE,,0.057445153399661025,0.044310577682450246,0.006946180346448518,0.8779969284805731,0.9379718196852981,1735.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,sensitivity,2025,W2022_2023,2022;2023,1242,1103,6,ESTIMABLE,,0.08248127585025963,0.060111785589761636,0.023530569381298688,0.6539399691739813,0.8343370119181626,1103.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,primary,2025,W2023_2024,2023;2024,1097,1735,6,ESTIMABLE,,0.06229136122061421,0.048331183741156074,0.024997207653105778,0.85654370169073,0.9379718196852976,1735.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,sensitivity,2025,W2023_2024,2023;2024,706,1103,6,ESTIMABLE,,0.08975672229481273,0.06485242882035162,0.03979295484012522,0.5901974359192808,0.8343369072860672,1103.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,primary,2025,W2022_2024,2022;2023;2024,2066,1735,6,ESTIMABLE,,0.058589343207418466,0.04528700034517385,0.013381155985120569,0.8730884241914783,0.9379718196852973,1735.0
valid_retrieval_no_high,AOI-02,MULTI_AOI,sensitivity,2025,W2022_2024,2022;2023;2024,1511,1103,6,ESTIMABLE,,0.08345490654561549,0.060630790345029946,0.026538215293863306,0.6457217815254381,0.8343367939646937,1103.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,primary,2024,R2024-H1,2023,581,1521,6,ESTIMABLE,,0.0593462611788799,0.04588405187626737,-0.0002007641515721406,0.9101551882591855,0.9540965594375312,1521.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,sensitivity,2024,R2024-H1,2023,437,819,6,ESTIMABLE,,0.07471859787164649,0.05520429815467605,0.020836724411986862,0.8638710163691601,0.9377621580141913,819.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,primary,2024,R2024-H2,2022;2023,1550,1521,6,ESTIMABLE,,0.0606507706603559,0.04727571549247889,-0.009155601140871421,0.9061619610681241,0.9540965594375308,1521.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,sensitivity,2024,R2024-H2,2022;2023,1242,819,6,ESTIMABLE,,0.07107006466403099,0.053316355774142704,0.008910454335135964,0.8768408746309158,0.937654942038945,819.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,primary,2024,R2024-H3,2021;2022;2023,1182,1521,2,ESTIMABLE,,0.059584026583023364,0.04610494076236789,-0.00463315041539052,0.9094338359791714,0.954096559437531,1521.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,sensitivity,2024,R2024-H3,2021;2022;2023,0,819,0,NOT_ESTIMABLE_ZERO_SUPPORT,zero_support_years=2021,,,,,,
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,primary,2025,R2025-H1,2024,1521,1735,30,ESTIMABLE,,0.06036333920061194,0.04643628868475326,0.01851721413142559,0.8652866953465363,0.9379718196852976,1735.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,sensitivity,2025,R2025-H1,2024,819,1103,22,ESTIMABLE,,0.07955812934111096,0.05880776123288721,0.013127629559549237,0.6780341366663751,0.8343369025632328,1103.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,primary,2025,R2025-H2,2023;2024,1097,1735,6,ESTIMABLE,,0.06229136122061421,0.048331183741156074,0.024997207653105778,0.85654370169073,0.9379718196852976,1735.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,sensitivity,2025,R2025-H2,2023;2024,706,1103,6,ESTIMABLE,,0.08975672229481273,0.06485242882035162,0.03979295484012522,0.5901974359192808,0.8343369072860672,1103.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,2066,1735,6,ESTIMABLE,,0.058589343207418466,0.04528700034517385,0.013381155985120569,0.8730884241914783,0.9379718196852973,1735.0
valid_retrieval_no_high,AOI-02,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,1511,1103,6,ESTIMABLE,,0.08345490654561549,0.060630790345029946,0.026538215293863306,0.6457217815254381,0.8343367939646937,1103.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,primary,2025,W2022,2022,10030,9322,35,ESTIMABLE,,0.03677964098060397,0.027741850141007246,0.0074635677135337685,0.861954340963434,0.9317552096621348,9322.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,sensitivity,2025,W2022,2022,9440,8534,35,ESTIMABLE,,0.037274938572142355,0.028063723034361165,0.009701496946705086,0.8601003838708412,0.932830854859441,8534.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,primary,2025,W2023,2023,8852,9322,35,ESTIMABLE,,0.044698311799913404,0.03624244392798886,0.025383832364633707,0.7961127704998615,0.9314587026513985,9322.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,sensitivity,2025,W2023,2023,5189,8534,35,ESTIMABLE,,0.04049180085748066,0.0320293377456886,0.018490502255444314,0.8349114950532442,0.9327014567511732,8534.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,primary,2025,W2024,2024,10134,9322,35,ESTIMABLE,,0.03783313456293764,0.029275904775324452,0.011605758503079183,0.8539328911020295,0.9315467673418729,9322.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,sensitivity,2025,W2024,2024,9563,8534,35,ESTIMABLE,,0.03851296376930182,0.02968305357383798,0.01369975995323693,0.85065299002682,0.9327439696829851,8534.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,primary,2025,W2022_2023,2022;2023,18882,9322,35,ESTIMABLE,,0.03959787148675906,0.031013048484901207,0.015827627468282528,0.8399884003757282,0.9315861157282401,9322.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,sensitivity,2025,W2022_2023,2022;2023,14629,8534,35,ESTIMABLE,,0.03822638845934495,0.029274193062785992,0.012814584078350082,0.8528673057798826,0.9327671650201689,8534.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,primary,2025,W2023_2024,2023;2024,18986,9322,35,ESTIMABLE,,0.04036082175725066,0.032027633365550506,0.017861925425941595,0.8337629653842307,0.9314929312459389,9322.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,sensitivity,2025,W2023_2024,2023;2024,14752,8534,35,ESTIMABLE,,0.0391522893654018,0.030461368709234396,0.015382372819325607,0.8456534332551523,0.9327247887441079,8534.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,primary,2025,W2022_2024,2022;2023;2024,29016,9322,35,ESTIMABLE,,0.03885535937353348,0.0303184931299491,0.014269369794490519,0.8459329938398575,0.9315690216747432,9322.0
valid_retrieval_no_high,AOI-03,MULTI_AOI,sensitivity,2025,W2022_2024,2022;2023;2024,24192,8534,35,ESTIMABLE,,0.03833564165951634,0.029428184769338984,0.013157198182532899,0.8520250766511297,0.9327579521989483,8534.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,primary,2024,R2024-H1,2023,8852,10134,35,ESTIMABLE,,0.03567524640497709,0.027406379091732123,0.014395165509464436,0.8741899098694935,0.9480505284869295,10134.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,sensitivity,2024,R2024-H1,2023,5189,9563,35,ESTIMABLE,,0.03236702165090558,0.02325909606287091,0.004853049195644179,0.897457941068398,0.9485605381258942,9563.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,primary,2024,R2024-H2,2022;2023,18882,10134,35,ESTIMABLE,,0.032511169253606635,0.023270319414396976,0.004632050485166877,0.8955167462375994,0.9481262666357874,10134.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,sensitivity,2024,R2024-H2,2022;2023,14629,9563,35,ESTIMABLE,,0.031994016521043694,0.02192495271261645,-0.0007990390255358409,0.899807760020165,0.9486192113943703,9563.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,primary,2024,R2024-H3,2021;2022;2023,10433,10134,13,ESTIMABLE,,0.032213690740918316,0.022718178750896226,0.002601125656084819,0.8974200505508467,0.948141971123356,10134.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,sensitivity,2024,R2024-H3,2021;2022;2023,9168,9563,13,ESTIMABLE,,0.03198886347691285,0.021968135826073477,-0.0005042167756227198,0.8998400318954951,0.9486160325086112,9563.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,primary,2025,R2025-H1,2024,10134,9322,35,ESTIMABLE,,0.03783313456293764,0.029275904775324452,0.011605758503079183,0.8539328911020295,0.9315467673418729,9322.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,sensitivity,2025,R2025-H1,2024,9563,8534,35,ESTIMABLE,,0.03851296376930182,0.02968305357383798,0.01369975995323693,0.85065299002682,0.9327439696829851,8534.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,primary,2025,R2025-H2,2023;2024,18986,9322,35,ESTIMABLE,,0.04036082175725066,0.032027633365550506,0.017861925425941595,0.8337629653842307,0.9314929312459389,9322.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,sensitivity,2025,R2025-H2,2023;2024,14752,8534,35,ESTIMABLE,,0.0391522893654018,0.030461368709234396,0.015382372819325607,0.8456534332551523,0.9327247887441079,8534.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,29016,9322,35,ESTIMABLE,,0.03885535937353348,0.0303184931299491,0.014269369794490519,0.8459329938398575,0.9315690216747432,9322.0
valid_retrieval_no_high,AOI-03,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,24192,8534,35,ESTIMABLE,,0.03833564165951634,0.029428184769338984,0.013157198182532899,0.8520250766511297,0.9327579521989483,8534.0
strict_aerosol,AOI-00,MULTI_AOI,primary,2025,W2022,2022,13159,20017,39,ESTIMABLE,,0.04922975883032955,0.04030136819227294,-0.001051825924206623,0.7405386596973291,0.8607811944412894,20017.0
strict_aerosol,AOI-00,MULTI_AOI,sensitivity,2025,W2022,2022,12195,18964,39,ESTIMABLE,,0.061062668325072136,0.044618600363767386,0.021882349636342807,0.5459215251621462,0.7920080607193319,18964.0
strict_aerosol,AOI-00,MULTI_AOI,primary,2025,W2023,2023,12841,20017,39,ESTIMABLE,,0.050040270378964705,0.040883138443291736,-0.008832179468883867,0.7319248633892765,0.8607811944412886,20017.0
strict_aerosol,AOI-00,MULTI_AOI,sensitivity,2025,W2023,2023,12247,18964,39,ESTIMABLE,,0.05588667994357329,0.04020386237085163,0.0032193465776214044,0.61963900120597,0.7920080607193314,18964.0
strict_aerosol,AOI-00,MULTI_AOI,primary,2025,W2024,2024,18920,20017,39,ESTIMABLE,,0.05644209365083085,0.04587129704179493,-0.027287716492130534,0.6589457461127983,0.8607811944412875,20017.0
strict_aerosol,AOI-00,MULTI_AOI,sensitivity,2025,W2024,2024,13998,18964,39,ESTIMABLE,,0.059384764185833404,0.04419137875905256,-0.018275908208772153,0.5705333633372875,0.7920080607193318,18964.0
strict_aerosol,AOI-00,MULTI_AOI,primary,2025,W2022_2023,2022;2023,26000,20017,39,ESTIMABLE,,0.04947106938086972,0.04052913757545651,-0.005075015756932243,0.7379888113696362,0.8607811944412872,20017.0
strict_aerosol,AOI-00,MULTI_AOI,sensitivity,2025,W2022_2023,2022;2023,24442,18964,39,ESTIMABLE,,0.058137184700979325,0.04239971966754725,0.010575777028933829,0.5883886393495614,0.7920080607193319,18964.0
strict_aerosol,AOI-00,MULTI_AOI,primary,2025,W2023_2024,2023;2024,31761,20017,39,ESTIMABLE,,0.0530310819217106,0.04324926532253731,-0.01975046415360734,0.6989225592062891,0.8607811944412884,20017.0
strict_aerosol,AOI-00,MULTI_AOI,sensitivity,2025,W2023_2024,2023;2024,26245,18964,39,ESTIMABLE,,0.05681686262914062,0.041470466046909474,-0.008406256365390942,0.6068721094224316,0.792008060719332,18964.0
strict_aerosol,AOI-00,MULTI_AOI,primary,2025,W2022_2024,2022;2023;2024,44920,20017,39,ESTIMABLE,,0.05143113995008685,0.04213824442732101,-0.014888396042622938,0.7168154590562494,0.8607811944412878,20017.0
strict_aerosol,AOI-00,MULTI_AOI,sensitivity,2025,W2022_2024,2022;2023;2024,38440,18964,39,ESTIMABLE,,0.05744818432551703,0.042118526039694376,-0.0010826791967556459,0.5980870748321738,0.7920080607193312,18964.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,primary,2024,R2024-H1,2023,12841,18920,39,ESTIMABLE,,0.05421603307552783,0.0437617159430832,0.016963577709130723,0.6558046210124928,0.8337866699367015,18920.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,sensitivity,2024,R2024-H1,2023,12247,13998,39,ESTIMABLE,,0.057375404914477825,0.0406166864989891,0.019736989487686943,0.5838149753813626,0.7975076113700397,13998.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,primary,2024,R2024-H2,2022;2023,26000,18920,39,ESTIMABLE,,0.0554669895597215,0.04486750564128322,0.020959358617217577,0.6397377549615606,0.8337866699367015,18920.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,sensitivity,2024,R2024-H2,2022;2023,24442,13998,39,ESTIMABLE,,0.06163048092851766,0.04474457751112808,0.030071729551862426,0.5197957099786324,0.7972531257193803,13998.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,primary,2024,R2024-H3,2021;2022;2023,38679,18920,39,ESTIMABLE,,0.054155030547034584,0.04372754063260131,0.017988886418782178,0.656578745369888,0.8337866699367011,18920.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,sensitivity,2024,R2024-H3,2021;2022;2023,35305,13998,39,ESTIMABLE,,0.05886133560824325,0.04230420744318762,0.023460588034491445,0.5619787836496671,0.7972531257193808,13998.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,primary,2025,R2025-H1,2024,18920,20017,39,ESTIMABLE,,0.05644209365083085,0.04587129704179493,-0.027287716492130534,0.6589457461127983,0.8607811944412875,20017.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,sensitivity,2025,R2025-H1,2024,13998,18964,39,ESTIMABLE,,0.059384764185833404,0.04419137875905256,-0.018275908208772153,0.5705333633372875,0.7920080607193318,18964.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,primary,2025,R2025-H2,2023;2024,31761,20017,39,ESTIMABLE,,0.0530310819217106,0.04324926532253731,-0.01975046415360734,0.6989225592062891,0.8607811944412884,20017.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,sensitivity,2025,R2025-H2,2023;2024,26245,18964,39,ESTIMABLE,,0.05681686262914062,0.041470466046909474,-0.008406256365390942,0.6068721094224316,0.792008060719332,18964.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,primary,2025,R2025-H3,2022;2023;2024,44920,20017,39,ESTIMABLE,,0.05143113995008685,0.04213824442732101,-0.014888396042622938,0.7168154590562494,0.8607811944412878,20017.0
strict_aerosol,AOI-00,ROLLING_ORIGIN,sensitivity,2025,R2025-H3,2022;2023;2024,38440,18964,39,ESTIMABLE,,0.05744818432551703,0.042118526039694376,-0.0010826791967556459,0.5980870748321738,0.7920080607193312,18964.0
strict_aerosol,AOI-01,MULTI_AOI,primary,2025,W2022,2022,9709,9601,34,ESTIMABLE,,0.001242428429767229,0.0005031351925982338,5.742505955217569e-05,0.3999511273373355,0.7203625341946122,9601.0
strict_aerosol,AOI-01,MULTI_AOI,sensitivity,2025,W2022,2022,8375,6703,34,ESTIMABLE,,0.001503588385417191,0.000508025406248299,-0.00011451035384392542,0.17506966378202116,0.5638346345419978,6703.0
strict_aerosol,AOI-01,MULTI_AOI,primary,2025,W2023,2023,15205,9601,35,ESTIMABLE,,0.0012098680224037,0.0005576301745310038,0.0001593946556148428,0.4309900517005192,0.7134506875280094,9601.0
strict_aerosol,AOI-01,MULTI_AOI,sensitivity,2025,W2023,2023,11970,6703,35,ESTIMABLE,,0.001486195671303752,0.0005383536651888031,-6.370143026142743e-05,0.19404399730847366,0.558088848509828,6703.0
strict_aerosol,AOI-01,MULTI_AOI,primary,2025,W2024,2024,10862,9601,35,ESTIMABLE,,0.0012350993319251607,0.0005652125927523529,0.00014854235779041672,0.4070096353521019,0.7054465839794869,9601.0
strict_aerosol,AOI-01,MULTI_AOI,sensitivity,2025,W2024,2024,6760,6703,31,ESTIMABLE,,0.0014376672300783616,0.0005731102156647518,2.8849997558952565e-05,0.2458181138148241,0.5642342144133679,6703.0
strict_aerosol,AOI-01,MULTI_AOI,primary,2025,W2022_2023,2022;2023,24912,9601,34,ESTIMABLE,,0.0012197323830697296,0.0005359453060655543,0.00011944664619506003,0.42167366177145105,0.7160638775658889,9601.0
strict_aerosol,AOI-01,MULTI_AOI,sensitivity,2025,W2022_2023,2022;2023,20344,6703,34,ESTIMABLE,,0.0014929618661629438,0.0005257152102402956,-8.473620306657921e-05,0.18668874931451374,0.560354528883093,6703.0
strict_aerosol,AOI-01,MULTI_AOI,primary,2025,W2023_2024,2023;2024,26067,9601,35,ESTIMABLE,,0.0012197222847369214,0.0005606587153263471,0.0001550806834690873,0.4216832378190176,0.7103775184797825,9601.0
strict_aerosol,AOI-01,MULTI_AOI,sensitivity,2025,W2023_2024,2023;2024,18420,6703,31,ESTIMABLE,,0.0014636274748177293,0.0005558157025462144,-2.098946217508422e-05,0.21833537705974815,0.5603477384537657,6703.0
strict_aerosol,AOI-01,MULTI_AOI,primary,2025,W2022_2024,2022;2023;2024,35773,9601,34,ESTIMABLE,,0.0012242071713751306,0.0005445588729091199,0.00012805044105937416,0.4174225079664491,0.712916071686131,9601.0
strict_aerosol,AOI-01,MULTI_AOI,sensitivity,2025,W2022_2024,2022;2023;2024,26648,6703,31,ESTIMABLE,,0.0014736750620273724,0.0005418043033639217,-4.7939487998805254e-05,0.2075665149783139,0.5613570995976367,6703.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,primary,2024,R2024-H1,2023,15205,10862,35,ESTIMABLE,,0.001196621638422752,0.00046656937328395974,0.00018547659242894242,0.39199453850145227,0.6814302846675994,10862.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,sensitivity,2024,R2024-H1,2023,11970,6760,35,ESTIMABLE,,0.0012115362358762337,0.0004294218328091352,3.6155544701653305e-05,0.19266900370191753,0.5195129707741085,6760.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,primary,2024,R2024-H2,2022;2023,24912,10862,34,ESTIMABLE,,0.0012033933370670712,0.00044397696530254445,0.00015121300099809205,0.3850936445893154,0.6846400506747056,10862.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,sensitivity,2024,R2024-H2,2022;2023,20344,6760,34,ESTIMABLE,,0.0012150722301594644,0.00041525955495961333,1.685670999060934e-05,0.18794956800029572,0.5225431537490962,6760.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,primary,2024,R2024-H3,2021;2022;2023,36059,10862,34,ESTIMABLE,,0.0012010449610705038,0.00040598978764100623,0.0001034344887310492,0.38749123529360363,0.6974303947992733,10862.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,sensitivity,2024,R2024-H3,2021;2022;2023,29969,6760,34,ESTIMABLE,,0.001216340285651409,0.00039031709849012203,-1.323690072013376e-05,0.18625376375498193,0.53337154260002,6760.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,primary,2025,R2025-H1,2024,10862,9601,35,ESTIMABLE,,0.0012350993319251607,0.0005652125927523529,0.00014854235779041672,0.4070096353521019,0.7054465839794869,9601.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,sensitivity,2025,R2025-H1,2024,6760,6703,31,ESTIMABLE,,0.0014376672300783616,0.0005731102156647518,2.8849997558952565e-05,0.2458181138148241,0.5642342144133679,6703.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,primary,2025,R2025-H2,2023;2024,26067,9601,35,ESTIMABLE,,0.0012197222847369214,0.0005606587153263471,0.0001550806834690873,0.4216832378190176,0.7103775184797825,9601.0
strict_aerosol,AOI-01,ROLLING_ORIGIN,sensitivity,2025,R2025-H2,2023;2024,18420,6703,31,ESTIMABLE,,0.0014636274748177293,0.0005558157025462144,-2.098946217508422e-05,0.21833537705974815,0.5603477384537657,6703.0
