execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,window,block_id,block_rmse,block_mae,block_bias,block_n,run_id
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_0_1,0.0636808249834319,0.0473470328578682,-0.0243656062590934,39,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_0_2,0.0517892080312736,0.0405183124689582,-0.0323860082243881,181,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_0_3,0.0566795184010249,0.045788786112689,-0.038638387632747,156,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_0_4,0.036742456106298,0.0309973424826758,-0.0187755826002755,47,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_1_1,0.0680677942385671,0.0540400729911566,0.0095503998952688,382,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_1_2,0.0553390231394671,0.041927189584889,-0.0283824664954267,822,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_1_3,0.0496023348718627,0.0402403168548715,-0.0311322354971335,896,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_1_4,0.0599277976580149,0.0471039510728776,-0.0430303507542237,785,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_1_5,0.0260919200857031,0.0220132962736101,-0.0079701727924009,12,multi_aoi--AOI-00--sentinel2--W2022
multi_aoi-a36834effcd97a6a8567,multi_aoi,AOI-00,sentinel2,2022,2025,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,af4df0f16941f432b974d6e8b45e35a5d7c1137eb538357ab65e2c7289f95a43,2026-08-11T15:27:19.444529+00:00,W2022,AOI-00_b_2_1,0.0636135719220297,0.0480469182674615,0.0051203438533802,448,multi_aoi--AOI-00--sentinel2--W2022
