execution_id,experiment,AOI,sensor,train_years,target_year,processing_hash,source_manifest_hash,AOI_geometry_hash,block_manifest_hash,code_version,timestamp,rolling_id,history_length,block_id,block_rmse,block_mae,block_bias,block_n,run_id
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_4_0,0.0400674876153171,0.0340401547535594,0.0222556629683059,78,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_4_1,0.0558270107342887,0.0478481866481715,0.0299391455668872,822,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_4_2,0.053009305390032,0.0443752559030318,0.0155904968031248,836,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_4_3,0.061252608546173,0.0460399878934238,-0.0299248265680379,737,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_4_4,0.0624316733932108,0.0449970133548273,-0.0265620733528395,503,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_5_0,0.087043779823059,0.0864853421781349,0.0864853421781349,3,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_5_1,0.0701167152722974,0.0598057967833844,0.0315421078149931,805,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_5_2,0.0642115798027143,0.0529053329946294,0.0145256242540479,812,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_5_3,0.0757631437007946,0.0499447586464739,-0.0157575749462643,652,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_5_4,0.0644867742420813,0.0404955965677566,-0.0104790201311229,494,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_6_0,0.1009371605898538,0.0847030230725588,0.0146348814977994,60,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_6_1,0.0723409214334744,0.0641471430124614,0.0579774260663804,706,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_6_2,0.0724228295702944,0.0667399884429788,0.0645994639496849,859,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_6_3,0.0550723333640484,0.0438935037297319,0.0147248087553676,693,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_6_4,0.0450201901356891,0.0331978704319159,0.0010090680391895,151,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_7_1,0.0726258507245619,0.067232943269142,0.067232943269142,47,rolling_origin--AOI-00--sentinel2--R2024-H1
rolling_origin-c24cf32cd0b4030fa5a4,rolling_origin,AOI-00,sentinel2,2023,2024,3fab57b81623045f745beeaa0c1615c51b0d44344beaa74a1025ee4450b699c7,9abcfb4ecbe4b063ec61cc922755009544dc617843ae27ba909a649bab41a3d6,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,da07a6bbac9293f09a6effffcf5dbea99b553c25f0c77c183163cdcec9ea4121,4f4edd63727cab87abbe3961a2b2203656f8bcd1d1ef5702a3c6764ff611f672,2026-08-29T05:02:46.001853+00:00,R2024-H1,1,AOI-00_b_7_2,0.0503100864772044,0.0422533657013302,0.0374886807298128,94,rolling_origin--AOI-00--sentinel2--R2024-H1
